T20F256 FPGA CONNECTION REPORT
===============================

Columns: package pin | Excel GPIO (before) | Efinix GPIO (after) | net | mode | serial resistor | serial partner net
  R3 | GPIOB_TXP02            | GPIOB_TXP02       | TX02_T20_P1              | output  | -              | -
  R4 | GPIOB_TXN02            | GPIOB_TXN02       | TX02_T20_N1              | output  | -              | -
  R5 | GPIOB_TXP07            | GPIOB_TXP07       | TX07_T20_P1              | output  | -              | -
  R6 | GPIOB_TXP08            | GPIOB_TXP08       | UNNAMED                  | unknown | -              | -
  R7 | -                      | -                 | GND                      | unknown | -              | -
  R8 | GPIOB_TXP12            | GPIOB_TXP12       | TX12_T20_P1              | output  | -              | -
  R9 | GPIOB_RXN00            | GPIOB_RXN00       | RX00_T20_N1              | input   | -              | -
  T1 | -                      | -                 | GND                      | unknown | -              | -
 T10 | GPIOB_RXN02            | GPIOB_RXN02       | RX02_T20_N1              | input   | -              | -
 T11 | GPIOB_RXP04            | GPIOB_RXP04       | RX04_T20_P1              | input   | -              | -
 T12 | GPIOB_RXP07            | GPIOB_RXP07       | RX07_T20_P1              | input   | -              | -
 T13 | -                      | -                 | GND                      | unknown | -              | -
 T14 | GPIOB_RXP09            | GPIOB_RXP09       | UNNAMED                  | unknown | -              | -
 T15 | GPIOB_RXP11            | GPIOB_RXP11       | UNNAMED                  | unknown | -              | -
 T16 | -                      | -                 | GND                      | unknown | -              | -
  T2 | GPIOB_TXP03            | GPIOB_TXP03       | TX03_T20_P1              | output  | -              | -
  T3 | GPIOB_TXN03            | GPIOB_TXN03       | TX03_T20_N1              | output  | -              | -
  T4 | -                      | -                 | GND                      | unknown | -              | -
  T5 | GPIOB_TXN07            | GPIOB_TXN07       | TX07_T20_N1              | output  | -              | -
  T6 | GPIOB_TXN08            | GPIOB_TXN08       | UNNAMED                  | unknown | -              | -
  T7 | GPIOB_TXN10            | GPIOB_TXN10       | UNNAMED                  | unknown | -              | -
  T8 | GPIOB_TXP10            | GPIOB_TXP10       | UNNAMED                  | unknown | -              | -
  T9 | GPIOB_RXP02            | GPIOB_RXP02       | RX02_T20_P1              | input   | -              | -
